weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_locations,AJDAHA DONER,22838,12077,Ajdaha Doner,0.0,64.54
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,22838,12077,Ajdaha Doner,24.07,74.69
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,22838,12077,Ajdaha Doner,25.67,25.33
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,MERSIN DONER,99157,68711,Mersin Doner,4.96,6.55
2026-W11,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_portal,DOLMA CAFE,151736,112975,DOLMA CAFE Ganja,0.0,69.4
2026-W11,AZ,Ganja,Elmir Guliyev,Mid-market,sp_engagement,DOLMA CAFE,151736,112975,DOLMA CAFE Ganja,2.66,2.66
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,118988,12459,Komagene,4.74,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHIYA,76693,51261,Sushiya,7.36,20.45
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,17288,12459,Komagene,11.88,0.0
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,new_city_launch,NZS MINI PUB,150130,111745,NZS Mini pub,4.8,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90890,27669,KFC,0.0,78.65
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERSIN OZ TANTUNI,74787,18699,Mersin Öz Tantuni,0.0,20.88
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90890,27669,KFC,75.45,33.08
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_locations,DEYIRMANCI KAFE,134246,98748,Deyirmancı kafe,0.0,63.68
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,MERSIN OZ TANTUNI,74787,18699,Mersin Öz Tantuni,1.33,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,DURUM KABAB,141969,105149,DURUM KABAB Baku,1.8,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,117417,24736,Pizza Hut,3.05,2.13
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,95.82,95.82
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,107.21,356.42
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,117417,24736,Pizza Hut,29.54,51.2
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,117417,24736,Pizza Hut,83.0,83.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,8.39,26.24
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,25.74,25.74
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_locations,AJDAHA DONER,73137,12077,Ajdaha Doner,0.0,41.65
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,ASIAN STREET FOOD,190384,25012,Asian Street Food,18.02,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,ASIAN STREET FOOD,190384,25012,Asian Street Food,21.36,21.36
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,73137,12077,Ajdaha Doner,6.61,4.54
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,73137,12077,Ajdaha Doner,23.08,73.9
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,XENGELAND,35172,24686,Xengeland,24.37,76.2
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,AZA LAHMACUN PIZZA,63719,43143,Aza Doner,0.0,549.58
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,SECRETS PUB,70912,18962,Secrets Pub,6.28,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,PUZZLE PIZZA,127959,93370,PUZZLE PIZZA Baku,3.53,10.58
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,137294,27669,KFC,16.43,16.43
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SUSHI SAFFRONE,150393,111937,SUSHI SAFFRONE Baku,0.0,30.9
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,DADTUNI,115963,83123,Dadtuni Baku,90.01,302.81
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,DADTUNI,115963,83123,Dadtuni Baku,4.35,4.35
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,DADTUNI,115963,83123,Dadtuni Baku,44.46,44.46
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,OBAO SUSHI,109524,77626,O'BAO Sushi,0.0,13.32
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,TWO BROS PIZZA AND MORE,48855,33713,Two Bros. Pizza and More,0.0,5.04
2026-W04,AZ,Baku,Shahana Aghayava,SMB,reactivation,TWO BROS PIZZA AND MORE,48855,33713,Two Bros. Pizza and More,0.85,2.54
2026-W04,AZ,Baku,Shahana Aghayava,SMB,engagement,TWO BROS PIZZA AND MORE,48855,33713,Two Bros. Pizza and More,1.6,4.79
2026-W04,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157701,106302,Bravo Supermarket,0.0,194.1
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,HAZZ POINT,183231,130294,Hazz Point,2.03,0.0
2026-W04,AZ,Baku,Elnara Nabiyeva,Enterprise,other,BRAVO SUPERMARKETS,157701,106302,Bravo Supermarket,1.01,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90887,27669,KFC,24.28,11.22
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,,172779,128847,Vasifin Basdırması,3.61,11.63
2026-W04,AZ,Baku,Elmir Guliyev,Enterprise,activation,TABAR,50235,34624,Fof and Romio Vape,1.0,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,AN BURGER,163559,111779,AN Burger,0.0,32.01
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SPECIAL BURGER ALP,141794,104975,SPECIAL BURGER ALP Baku,0.0,6.88
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,BIRIKI DONER,19123,10800,Bir-İki Doner,85.27,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,YAKUDZA SUSHI,22834,15213,Yakudza Sushi,126.85,126.85
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,70996,24736,Pizza Hut,42.48,42.48
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEER DOST,159221,111778,Beer Dost,0.0,1.67
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,70996,24736,Pizza Hut,49.62,49.62
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BY BAKU,167473,55300,Sushi by Baku,0.0,31.64
2026-W04,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,NARIN COFFE,186466,138943,NARIN COFFE Baku,2.31,0.0
2026-W04,AZ,Sumqayit,Asmar Mirzəyeva,Mid-market,engagement,RAMZIOGLU PAXLAVA,112928,80577,RAMZIOGLU PAXLAVA Sumqayit,1.71,3.37
2026-W04,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,reactivation,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,6.04,6.04
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI BY BAKU,167473,55300,Sushi by Baku,1.0,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BIRIKI DONER,19123,10800,Bir-İki Doner,2.52,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35256,24736,Pizza Hut,18.1,31.13
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35256,24736,Pizza Hut,25.23,25.23
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,SHARK SUSHI,125546,91184,SHARK SUSHI Baku,22.97,63.36
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,DONER SHAURMA,68534,46021,Doner Shaurma,59.74,59.74
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,DONER SHAURMA,68534,46021,Doner Shaurma,71.25,197.24
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PAPA JOHN'S,83701,56360,Papa Johns,23.99,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,119007,16047,Borani,48.64,158.32
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,HICAZ DONER BY RAC,17016,12299,Hicaz Doner,0.0,32.52
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,SHARK SUSHI,125546,91184,SHARK SUSHI Baku,71.77,71.77
2026-W04,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,119007,16047,Borani,43.24,43.24
2026-W04,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,119007,16047,Borani,66.19,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,SULTAN DONER,64842,43762,Sultan Doner,2.0,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AGAOGLU EXPRESS DONER,84260,56874,Agaoglu Express Doner,0.0,157.11
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MOONCAKE,64921,30649,MoonCake,0.0,9.37
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,KFC,103584,27669,KFC,123.87,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35655,24992,Özsüt,43.33,153.71
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,DUBLE DONER,184112,137094,DUBLE DONER Baku,14.23,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,23331,15422,Shaurma N1,10.12,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,COOL FOOD,95021,65370,COOL FOOD,0.0,133.5
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,BIRIKI DONER,28421,10800,Bir-İki Doner,6.13,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BY DONER BAKIKHANOV,155473,115958,BY DONER BAKIKHANOV Baku,0.0,7.4
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,FLAVORS OF FLAME,171783,128023,FLAVORS OF FLAME Baku,3.31,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,KING DONER & BURGER,133870,98442,King Doner and Burger Baku,0.0,3.38
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SHAURMACI MURAD USTA,88546,22773,Shaurmaci Murad Usta,0.0,106.78
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,PIZZA BAR,45151,31367,Pizza Bar,0.0,18.5
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PAPA JOHN'S,83699,56360,Papa Johns,0.6,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,CIGKOFTECI SEMIH USTA,48720,33643,Cigkofteci semih usta,0.0,22.36
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BALIK EKMEK,30109,21250,Balik Ekmek Ayna Sultanova,0.0,13.96
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,KOZ TANTUNI,68143,41607,Koz Tantuni,10.17,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,KAYSERI DONER LAHMACUN,157631,117700,KAYSERI DONER LAHMACUN Baku,0.0,803.91
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,44432,15422,Shaurma N1,40.12,0.0
2026-W04,AZ,Sumqayit,Shahana Aghayava,SMB,engagement,SAKURA SUSHI,121367,87736,SAKURA SUSHI Sumqayit,4.57,0.0
2026-W04,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,BURGER EVI,173673,129553,BURGER EVI Quba,14.04,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,DADIM,17001,12285,Dadim,0.0,35.77
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ISTANBUL LAHMACUN,46903,32503,İstanbul Lahmacun,0.0,15.24
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,68328,27210,Cuppa Coffee,4.12,23.47
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DADIM,17001,12285,Dadim,5.09,6.84
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,44432,15422,Shaurma N1,0.94,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,other,IZMIR KOKOREC BYABDULKARIM,66644,44827,Izmir Kokorec ByAbdulkarim,0.5,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,22838,12077,Ajdaha Doner,79.66,315.05
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,AJDAHA DONER,22838,12077,Ajdaha Doner,1.15,3.46
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,TENDIR MENDIR,44235,30654,Tendir Mendir,4.82,4.82
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,AJDAHA DONER,22838,12077,Ajdaha Doner,5.77,17.3
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,22838,12077,Ajdaha Doner,34.81,34.81
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,MERSIN DONER,99157,68711,Mersin Doner,5.19,12.56
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,TENDIR MENDIR,44235,30654,Tendir Mendir,13.67,13.67
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,TENDIR MENDIR,44235,30654,Tendir Mendir,28.5,108.27
2026-W04,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_portal,DOLMA CAFE,151736,112975,DOLMA CAFE Ganja,0.0,50.87
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,KOMAGENE,118988,12459,Komagene,3.85,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,32406,22773,Shaurmaci Murad Usta,10.46,31.37
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,SHAURMACI MURAD USTA,32406,22773,Shaurmaci Murad Usta,4.02,12.06
2026-W04,AZ,Baku,Shahana Aghayava,SMB,liquidity,AYNA RESTAURANT,90724,60128,Ayna Restaurant,1.99,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MOONCAKE,44228,30649,MoonCake,0.0,11.26
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHIYA,76693,51261,Sushiya,5.82,5.82
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHIYA,76693,51261,Sushiya,16.05,51.72
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,liquidity,MERSIN OZ TANTUNI,74787,18699,Mersin Öz Tantuni,1.91,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90890,27669,KFC,55.02,23.88
2026-W04,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_locations,DEYIRMANCI KAFE,134246,98748,Deyirmancı kafe,0.0,108.6
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERSIN OZ TANTUNI,74787,18699,Mersin Öz Tantuni,0.0,7.78
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,TENDIRCHI,185815,138441,TENDIRCHI Baku,17.27,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,35103,15422,Shaurma N1,63.27,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,106.14,395.1
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,18.03,96.66
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SEBET DONER,88030,60009,Sebet Doner,1.46,0.0
2026-W04,AZ,Sumqayit,Shahana Aghayava,SMB,engagement,DELFINO SUSHI,112217,79960,DELFINO SUSHI Sumqayit,1.0,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,IZMIR DURUM KEBAB,159223,118934,IZMIR DURUM KEBAB Baku,0.0,68.05
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,40.68,40.68
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,73137,12077,Ajdaha Doner,62.05,227.2
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,AJDAHA DONER,73137,12077,Ajdaha Doner,4.35,13.06
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,73137,12077,Ajdaha Doner,1.0,1.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,73137,12077,Ajdaha Doner,20.5,20.5
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,XENGELAND,35172,24686,Xengeland,60.53,195.6
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,XENGELAND,35172,24686,Xengeland,48.59,48.59
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,VENSKAYA SKAZKA,162758,121672,VENSKAYA SKAZKA Baku,14.01,0.0
2026-W14,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,BIR TAT TANTUNI,193656,144166,BIR TAT TANTUNI Baku,1.02,0.0
2026-W14,AZ,Nakhchivan,Shahana Aghayava,SMB,new_city_launch,SUSHI DEMAE,131341,96297,Sushi Demae,18.57,0.0
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,137294,27669,KFC,7.63,6.1
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,MAHARANI,17023,12305,Maharani,1.02,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ELIXIR STREET BAR,176492,131834,ELIXIR STREET BAR Baku,0.0,1.98
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,ALCOVOL,160616,110998,ALCOVOL Baku,4.08,0.0
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,activation,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,6.09,3.72
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHITOS BAKU,183541,136674,SUSHITOS BAKU Baku,1.0,1.0
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHITOS BAKU,183541,136674,SUSHITOS BAKU Baku,17.99,17.99
2026-W14,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,1.66,1.66
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35256,24736,Pizza Hut,33.12,33.12
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187997,140036,MCDONALD'S Baku,7.32,0.0
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,119007,16047,Borani,15.02,15.02
2026-W14,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,119007,16047,Borani,0.89,0.0
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,HOLLYWOOD DELUXE,27488,19342,Hollywood Platinum,1.02,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,DONER SHAURMA,68534,46021,Doner Shaurma,1.02,0.0
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35655,24992,Özsüt,5.3,23.68
2026-W14,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,35655,24992,Özsüt,11.96,11.96
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,23331,15422,Shaurma N1,1.95,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,FLAVORS OF FLAME,171783,128023,FLAVORS OF FLAME Baku,2.09,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,COOL FOOD,95021,65370,COOL FOOD,0.0,48.72
2026-W14,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,KING DONER & BURGER,133870,98442,King Doner and Burger Baku,0.0,9.17
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,YAKUDZA SUSHI,120347,15213,Yakudza Sushi,34.86,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,YEMEK YEYEK,68533,46017,Yemek Yeyek,1.02,0.0
2026-W14,AZ,Baku,Aysel Ahmadli,SMB,sp_reactivation,NEMET TENDIR,190179,141765,NEMET TENDIR Baku,1.86,1.86
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,44432,15422,Shaurma N1,1.02,0.0
2026-W14,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,GRABSTAR,189154,58917,Grabstar,0.61,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,activation,OZPLOVE,41939,29042,OzPlove,1.02,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,4.31,10.5
2026-W14,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,117417,24736,Pizza Hut,2.29,0.0
2026-W14,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,3.76,3.76
2026-W14,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,ASIAN STREET FOOD,190384,25012,Asian Street Food,1.52,0.0
2026-W04,AZ,Khankendi,Shahana Aghayava,SMB,new_city_launch,DELUXE XANKENDI,168093,125681,DELUXE XANKENDI Khankendi,10.47,0.0
2026-W04,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,SUSHI DEMAE,131341,96297,Sushi Demae,1.3,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,88253,60172,Burger King,31.01,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,other,1 BEER BEER MARKET,113313,44330,1Beer Beer Market,0.5,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,,172779,128847,Vasifin Basdırması,0.0,7.2
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,70996,24736,Pizza Hut,10.69,10.69
2026-W04,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,9.67,9.09
2026-W04,AZ,Sumqayit,Shahana Aghayava,SMB,activation,MASAL LOUNGE,111530,79358,MASAL LOUNGE Sumqayit,1.06,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,WHITE SUSHI,142392,101436,FOLLOW SUSHI Baku,0.0,67.6
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,WHITE SUSHI,142392,101436,FOLLOW SUSHI Baku,1.55,1.55
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_activation,DONER SHAURMA,68534,46021,Doner Shaurma,10.22,10.22
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,103584,27669,KFC,2.38,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,YAKUDZA SUSHI,120347,15213,Yakudza Sushi,12.98,12.98
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,88546,22773,Shaurmaci Murad Usta,0.83,2.49
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI FORSAJ,82231,55308,Sushi Forsaj,4.01,13.09
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZA BAR,45151,31367,Pizza Bar,0.89,2.02
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,PIZZA BAR,45151,31367,Pizza Bar,3.03,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,AVINI RESTORAN ƏHMƏDLI,145521,108252,AVINI RESTORAN AHMADLI Baku,11.82,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,ISTANBUL LAHMACUN,46903,32503,İstanbul Lahmacun,10.45,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,engagement,MERSIN DONER,99157,68711,Mersin Doner,2.14,6.42
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI BY FEREH HEZI ASLANOV,125009,29145,Sushi Farah,21.04,0.0
2026-W04,AZ,Ganja,Elmir Guliyev,Mid-market,activation,DOLMA CAFE,151736,112975,DOLMA CAFE Ganja,1.36,0.0
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,17288,12459,Komagene,4.53,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,engagement,SHAURMACI MURAD USTA,32406,22773,Shaurmaci Murad Usta,10.03,30.08
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,TAMBURA CASPIAN PLAZA,110556,78510,TAMBURA BRAND Baku,2.01,1.71
